Algorithm,time,n,m,scenario
binary_search,0.000252962112427,506,168,aaa
binary_search,0.000156879425049,263,87,random
binary_search,0.000232934951782,526,174,aaa
binary_search,0.000138998031616,273,91,random
binary_search,0.000253200531006,546,182,aaa
binary_search,0.000149965286255,283,94,random
binary_search,0.000258922576904,566,188,aaa
binary_search,0.000149965286255,293,97,random
binary_search,0.000324010848999,586,194,aaa
binary_search,0.000179052352905,303,101,random
binary_search,0.000375032424927,606,202,aaa
binary_search,0.0001540184021,313,104,random
binary_search,0.000308990478516,626,208,aaa
binary_search,0.000159025192261,323,107,random
binary_search,0.000320911407471,646,214,aaa
binary_search,0.000172853469849,333,111,random
binary_search,0.000330924987793,666,222,aaa
binary_search,0.000190019607544,343,114,random
binary_search,0.000304937362671,686,228,aaa
binary_search,0.000154972076416,353,117,random
binary_search,0.000303983688354,706,234,aaa
binary_search,0.000171899795532,363,121,random
binary_search,0.000324010848999,726,242,aaa
binary_search,0.000154972076416,373,124,random
binary_search,0.000349044799805,746,248,aaa
binary_search,0.000159978866577,383,127,random
binary_search,0.000436067581177,766,254,aaa
binary_search,0.000190019607544,393,131,random
binary_search,0.000369071960449,786,262,aaa
binary_search,0.000202178955078,403,134,random
binary_search,0.000457048416138,806,268,aaa
binary_search,0.000182151794434,413,137,random
binary_search,0.000370025634766,826,274,aaa
binary_search,0.000180959701538,423,141,random
binary_search,0.000350952148438,846,282,aaa
binary_search,0.000174999237061,433,144,random
binary_search,0.000339031219482,866,288,aaa
binary_search,0.000178813934326,443,147,random
binary_search,0.000352144241333,886,294,aaa
binary_search,0.000182867050171,453,151,random
binary_search,0.00041389465332,906,302,aaa
binary_search,0.000219106674194,463,154,random
binary_search,0.000929117202759,926,308,aaa
binary_search,0.000334978103638,473,157,random
binary_search,0.000737905502319,946,314,aaa
binary_search,0.000416040420532,483,161,random
binary_search,0.00106692314148,966,322,aaa
binary_search,0.000326871871948,493,164,random
binary_search,0.0010781288147,986,328,aaa
binary_search,0.000329971313477,503,167,random
binary_search,0.000665903091431,1006,334,aaa
binary_search,0.000384092330933,513,171,random
binary_search,0.000602006912231,1026,342,aaa
binary_search,0.000275850296021,523,174,random
binary_search,0.000530004501343,1046,348,aaa
binary_search,0.000252962112427,533,177,random
binary_search,0.00049614906311,1066,354,aaa
binary_search,0.000334978103638,543,181,random
binary_search,0.000489950180054,1086,362,aaa
binary_search,0.000246047973633,553,184,random
binary_search,0.000537872314453,1106,368,aaa
binary_search,0.000279903411865,563,187,random
binary_search,0.00059700012207,1126,374,aaa
binary_search,0.000272035598755,573,191,random
binary_search,0.000622987747192,1146,382,aaa
binary_search,0.000259160995483,583,194,random
binary_search,0.000651836395264,1166,388,aaa
binary_search,0.000438928604126,593,197,random
binary_search,0.00106596946716,1186,394,aaa
binary_search,0.000384092330933,603,201,random
binary_search,0.000927925109863,1206,402,aaa
binary_search,0.000308990478516,613,204,random
binary_search,0.000653028488159,1226,408,aaa
binary_search,0.00064492225647,623,207,random
binary_search,0.0011579990387,1246,414,aaa
binary_search,0.000354051589966,633,211,random
binary_search,0.000887870788574,1266,422,aaa
binary_search,0.000358104705811,643,214,random
binary_search,0.000623941421509,1286,428,aaa
binary_search,0.000319957733154,653,217,random
binary_search,0.000741958618164,1306,434,aaa
binary_search,0.000577926635742,663,221,random
binary_search,0.000799894332886,1326,442,aaa
binary_search,0.000395059585571,673,224,random
binary_search,0.000895977020264,1346,448,aaa
binary_search,0.000695943832397,683,227,random
binary_search,0.00165796279907,1366,454,aaa
binary_search,0.000366926193237,693,231,random
binary_search,0.000716924667358,1386,462,aaa
binary_search,0.000336170196533,703,234,random
binary_search,0.000638961791992,1406,468,aaa
binary_search,0.000638008117676,713,237,random
binary_search,0.00133681297302,1426,474,aaa
binary_search,0.000653982162476,723,241,random
binary_search,0.000998973846436,1446,482,aaa
binary_search,0.000523090362549,733,244,random
binary_search,0.00100088119507,1466,488,aaa
binary_search,0.000465154647827,743,247,random
binary_search,0.000952005386353,1486,494,aaa
binary_search,0.000638008117676,753,251,random
binary_search,0.0013210773468,1506,502,aaa
binary_search,0.000521898269653,763,254,random
binary_search,0.00115609169006,1526,508,aaa
binary_search,0.000403165817261,773,257,random
binary_search,0.000741004943848,1546,514,aaa
binary_search,0.000397205352783,783,261,random
binary_search,0.000756025314331,1566,522,aaa
binary_search,0.000388860702515,793,264,random
binary_search,0.000759124755859,1586,528,aaa
binary_search,0.000393867492676,803,267,random
binary_search,0.000748157501221,1606,534,aaa
binary_search,0.000398874282837,813,271,random
binary_search,0.00077486038208,1626,542,aaa
binary_search,0.000404834747314,823,274,random
binary_search,0.000772953033447,1646,548,aaa
binary_search,0.00080394744873,833,277,random
binary_search,0.00178503990173,1666,554,aaa
binary_search,0.000637054443359,843,281,random
binary_search,0.00145101547241,1686,562,aaa
binary_search,0.000591993331909,853,284,random
binary_search,0.00117588043213,1706,568,aaa
binary_search,0.000532865524292,863,287,random
binary_search,0.000985145568848,1726,574,aaa
binary_search,0.000470161437988,873,291,random
binary_search,0.000908851623535,1746,582,aaa
binary_search,0.000427007675171,883,294,random
binary_search,0.000856161117554,1766,588,aaa
binary_search,0.000433921813965,893,297,random
binary_search,0.00086498260498,1786,594,aaa
binary_search,0.000441074371338,903,301,random
binary_search,0.000838041305542,1806,602,aaa
binary_search,0.000514030456543,913,304,random
binary_search,0.000841856002808,1826,608,aaa
binary_search,0.000454187393188,923,307,random
binary_search,0.00085186958313,1846,614,aaa
binary_search,0.000509023666382,933,311,random
binary_search,0.0010130405426,1866,622,aaa
binary_search,0.000489950180054,943,314,random
binary_search,0.000986099243164,1886,628,aaa
binary_search,0.00047492980957,953,317,random
binary_search,0.00100994110107,1906,634,aaa
binary_search,0.000522136688232,963,321,random
binary_search,0.00103688240051,1926,642,aaa
binary_search,0.00049901008606,973,324,random
binary_search,0.000978946685791,1946,648,aaa
binary_search,0.000504970550537,983,327,random
binary_search,0.00103402137756,1966,654,aaa
binary_search,0.000513076782227,993,331,random
binary_search,0.000956058502197,1986,662,aaa
Algorithm,time,n,m,scenario
binary_search,1.4066696167e-05,3,1,random
binary_search,7.86781311035e-06,6,2,aaa
binary_search,1.09672546387e-05,13,4,random
binary_search,1.4066696167e-05,26,8,aaa
binary_search,1.09672546387e-05,23,7,random
binary_search,2.19345092773e-05,46,14,aaa
binary_search,1.50203704834e-05,33,11,random
binary_search,2.28881835938e-05,66,22,aaa
binary_search,1.69277191162e-05,43,14,random
binary_search,2.71797180176e-05,86,28,aaa
binary_search,2.09808349609e-05,53,17,random
binary_search,4.29153442383e-05,106,34,aaa
binary_search,2.59876251221e-05,63,21,random
binary_search,4.19616699219e-05,126,42,aaa
binary_search,2.8133392334e-05,73,24,random
binary_search,4.81605529785e-05,146,48,aaa
binary_search,3.21865081787e-05,83,27,random
binary_search,6.103515625e-05,166,54,aaa
binary_search,3.48091125488e-05,93,31,random
binary_search,5.79357147217e-05,186,62,aaa
binary_search,4.00543212891e-05,103,34,random
binary_search,6.69956207275e-05,206,68,aaa
binary_search,4.19616699219e-05,113,37,random
binary_search,6.98566436768e-05,226,74,aaa
binary_search,6.19888305664e-05,123,41,random
binary_search,0.000197887420654,246,82,aaa
binary_search,5.31673431396e-05,133,44,random
binary_search,8.89301300049e-05,266,88,aaa
binary_search,5.41210174561e-05,143,47,random
binary_search,8.98838043213e-05,286,94,aaa
binary_search,0.000113010406494,153,51,random
binary_search,0.000144004821777,306,102,aaa
binary_search,0.000112056732178,163,54,random
binary_search,0.000157117843628,326,108,aaa
binary_search,8.51154327393e-05,173,57,random
binary_search,0.0001540184021,346,114,aaa
binary_search,0.000113964080811,183,61,random
binary_search,0.000171899795532,366,122,aaa
binary_search,8.48770141602e-05,193,64,random
binary_search,0.000176906585693,386,128,aaa
binary_search,0.000104904174805,203,67,random
binary_search,0.000196933746338,406,134,aaa
binary_search,0.000117063522339,213,71,random
binary_search,0.000190019607544,426,142,aaa
binary_search,9.41753387451e-05,223,74,random
binary_search,0.000168800354004,446,148,aaa
binary_search,9.79900360107e-05,233,77,random
binary_search,0.000169992446899,466,154,aaa
binary_search,9.70363616943e-05,243,81,random
binary_search,0.000178098678589,486,162,aaa
binary_search,0.000104904174805,253,84,random
binary_search,0.000185012817383,506,168,aaa
binary_search,0.000108003616333,263,87,random
binary_search,0.000192880630493,526,174,aaa
binary_search,0.000113010406494,273,91,random
binary_search,0.000331878662109,546,182,aaa
binary_search,0.000117778778076,283,94,random
binary_search,0.000218868255615,566,188,aaa
binary_search,0.000114917755127,293,97,random
binary_search,0.000205993652344,586,194,aaa
binary_search,0.000119209289551,303,101,random
binary_search,0.000243186950684,606,202,aaa
binary_search,0.000123023986816,313,104,random
binary_search,0.000229120254517,626,208,aaa
binary_search,0.000126838684082,323,107,random
binary_search,0.000236988067627,646,214,aaa
binary_search,0.000130891799927,333,111,random
binary_search,0.000241994857788,666,222,aaa
binary_search,0.000134944915771,343,114,random
binary_search,0.000251054763794,686,228,aaa
binary_search,0.000139951705933,353,117,random
binary_search,0.000261068344116,706,234,aaa
binary_search,0.000179052352905,363,121,random
binary_search,0.000509977340698,726,242,aaa
binary_search,0.000229835510254,373,124,random
binary_search,0.000450849533081,746,248,aaa
binary_search,0.000203132629395,383,127,random
binary_search,0.000383853912354,766,254,aaa
binary_search,0.000207901000977,393,131,random
binary_search,0.000397205352783,786,262,aaa
binary_search,0.000245094299316,403,134,random
binary_search,0.000530958175659,806,268,aaa
binary_search,0.000277996063232,413,137,random
binary_search,0.00049090385437,826,274,aaa
binary_search,0.000250816345215,423,141,random
binary_search,0.000607013702393,846,282,aaa
binary_search,0.000244855880737,433,144,random
binary_search,0.000563144683838,866,288,aaa
binary_search,0.000231981277466,443,147,random
binary_search,0.000489950180054,886,294,aaa
binary_search,0.000207901000977,453,151,random
binary_search,0.000420808792114,906,302,aaa
binary_search,0.000226974487305,463,154,random
binary_search,0.000380039215088,926,308,aaa
binary_search,0.00019383430481,473,157,random
binary_search,0.0003981590271,946,314,aaa
binary_search,0.00019907951355,483,161,random
binary_search,0.000396013259888,966,322,aaa
binary_search,0.000210046768188,493,164,random
binary_search,0.000401020050049,986,328,aaa
binary_search,0.0002121925354,503,167,random
binary_search,0.000415802001953,1006,334,aaa
binary_search,0.000216960906982,513,171,random
binary_search,0.000427961349487,1026,342,aaa
binary_search,0.000223875045776,523,174,random
binary_search,0.000437021255493,1046,348,aaa
binary_search,0.000221967697144,533,177,random
binary_search,0.000432968139648,1066,354,aaa
binary_search,0.000227928161621,543,181,random
binary_search,0.000488996505737,1086,362,aaa
binary_search,0.000233173370361,553,184,random
binary_search,0.000452041625977,1106,368,aaa
binary_search,0.000527143478394,563,187,random
binary_search,0.0012731552124,1126,374,aaa
binary_search,0.000504016876221,573,191,random
binary_search,0.000807046890259,1146,382,aaa
binary_search,0.000387907028198,583,194,random
binary_search,0.000827074050903,1166,388,aaa
binary_search,0.000413179397583,593,197,random
binary_search,0.00104379653931,1186,394,aaa
binary_search,0.00040602684021,603,201,random
binary_search,0.000711917877197,1206,402,aaa
binary_search,0.00037407875061,613,204,random
binary_search,0.000702142715454,1226,408,aaa
binary_search,0.000354051589966,623,207,random
binary_search,0.000634908676147,1246,414,aaa
binary_search,0.000337839126587,633,211,random
binary_search,0.00064492225647,1266,422,aaa
binary_search,0.000312089920044,643,214,random
binary_search,0.00059986114502,1286,428,aaa
binary_search,0.000291109085083,653,217,random
binary_search,0.000552892684937,1306,434,aaa
binary_search,0.000295877456665,663,221,random
binary_search,0.000609159469604,1326,442,aaa
binary_search,0.000300884246826,673,224,random
binary_search,0.000627994537354,1346,448,aaa
binary_search,0.000308036804199,683,227,random
binary_search,0.000588893890381,1366,454,aaa
binary_search,0.000313997268677,693,231,random
binary_search,0.000599145889282,1386,462,aaa
binary_search,0.000334024429321,703,234,random
binary_search,0.000602960586548,1406,468,aaa
binary_search,0.000347137451172,713,237,random
binary_search,0.000648021697998,1426,474,aaa
binary_search,0.000383138656616,723,241,random
binary_search,0.000869989395142,1446,482,aaa
binary_search,0.000355958938599,733,244,random
binary_search,0.000638961791992,1466,488,aaa
binary_search,0.000345945358276,743,247,random
binary_search,0.000651836395264,1486,494,aaa
binary_search,0.000348091125488,753,251,random
binary_search,0.000675916671753,1506,502,aaa
binary_search,0.000353813171387,763,254,random
binary_search,0.000714063644409,1526,508,aaa
binary_search,0.000360012054443,773,257,random
binary_search,0.000747919082642,1546,514,aaa
binary_search,0.000419139862061,783,261,random
binary_search,0.000701904296875,1566,522,aaa
binary_search,0.00037407875061,793,264,random
binary_search,0.000738859176636,1586,528,aaa
binary_search,0.000379800796509,803,267,random
binary_search,0.000784158706665,1606,534,aaa
binary_search,0.000383853912354,813,271,random
binary_search,0.000741004943848,1626,542,aaa
binary_search,0.000401973724365,823,274,random
binary_search,0.000783205032349,1646,548,aaa
binary_search,0.000396013259888,833,277,random
binary_search,0.000770092010498,1666,554,aaa
binary_search,0.000400066375732,843,281,random
binary_search,0.000771999359131,1686,562,aaa
binary_search,0.000408887863159,853,284,random
binary_search,0.000793933868408,1706,568,aaa
binary_search,0.000416040420532,863,287,random
binary_search,0.000793218612671,1726,574,aaa
binary_search,0.000420093536377,873,291,random
binary_search,0.00086784362793,1746,582,aaa
binary_search,0.000424146652222,883,294,random
binary_search,0.000823974609375,1766,588,aaa
binary_search,0.000431060791016,893,297,random
binary_search,0.000879049301147,1786,594,aaa
binary_search,0.000463962554932,903,301,random
binary_search,0.000885963439941,1806,602,aaa
binary_search,0.000478029251099,913,304,random
binary_search,0.00104999542236,1826,608,aaa
binary_search,0.000494003295898,923,307,random
binary_search,0.000865936279297,1846,614,aaa
binary_search,0.000455856323242,933,311,random
binary_search,0.000880002975464,1866,622,aaa
binary_search,0.000504970550537,943,314,random
binary_search,0.00102210044861,1886,628,aaa
binary_search,0.000510931015015,953,317,random
binary_search,0.000983953475952,1906,634,aaa
binary_search,0.00047492980957,963,321,random
binary_search,0.000957012176514,1926,642,aaa
binary_search,0.000643014907837,973,324,random
binary_search,0.00101518630981,1946,648,aaa
binary_search,0.000486850738525,983,327,random
binary_search,0.000936031341553,1966,654,aaa
binary_search,0.000594854354858,993,331,random
binary_search,0.000985145568848,1986,662,aaa
Algorithm,time,n,m,scenario
binary_search,1.59740447998e-05,3,1,random
binary_search,7.86781311035e-06,6,2,aaa
binary_search,1.00135803223e-05,13,4,random
binary_search,1.50203704834e-05,26,8,aaa
binary_search,1.28746032715e-05,23,7,random
binary_search,2.50339508057e-05,46,14,aaa
binary_search,1.50203704834e-05,33,11,random
binary_search,2.40802764893e-05,66,22,aaa
Algorithm,time,n,m,scenario
binary_search,1.31130218506e-05,3,1,random
binary_search,7.15255737305e-06,6,2,aaa
binary_search,9.05990600586e-06,13,4,random
binary_search,1.28746032715e-05,26,8,aaa
binary_search,1.19209289551e-05,23,7,random
binary_search,2.28881835938e-05,46,14,aaa
binary_search,1.50203704834e-05,33,11,random
binary_search,2.47955322266e-05,66,22,aaa
binary_search,1.78813934326e-05,43,14,random
binary_search,2.69412994385e-05,86,28,aaa
binary_search,2.09808349609e-05,53,17,random
binary_search,3.60012054443e-05,106,34,aaa
binary_search,2.50339508057e-05,63,21,random
binary_search,4.10079956055e-05,126,42,aaa
binary_search,3.09944152832e-05,73,24,random
binary_search,5.10215759277e-05,146,48,aaa
binary_search,3.50475311279e-05,83,27,random
binary_search,7.91549682617e-05,166,54,aaa
binary_search,0.000100135803223,93,31,random
binary_search,0.000115156173706,186,62,aaa
binary_search,6.103515625e-05,103,34,random
binary_search,0.000131845474243,206,68,aaa
binary_search,8.48770141602e-05,113,37,random
binary_search,0.000144004821777,226,74,aaa
binary_search,9.58442687988e-05,123,41,random
binary_search,0.000164985656738,246,82,aaa
binary_search,7.5101852417e-05,133,44,random
binary_search,0.000160932540894,266,88,aaa
binary_search,7.70092010498e-05,143,47,random
binary_search,0.00018310546875,286,94,aaa
binary_search,8.70227813721e-05,153,51,random
binary_search,0.00031304359436,306,102,aaa
binary_search,8.20159912109e-05,163,54,random
binary_search,0.000159978866577,326,108,aaa
binary_search,8.41617584229e-05,173,57,random
binary_search,0.000159025192261,346,114,aaa
binary_search,9.20295715332e-05,183,61,random
binary_search,0.000156164169312,366,122,aaa
binary_search,0.000100135803223,193,64,random
binary_search,0.000173091888428,386,128,aaa
binary_search,9.51290130615e-05,203,67,random
binary_search,0.000166177749634,406,134,aaa
binary_search,9.98973846436e-05,213,71,random
binary_search,0.000179052352905,426,142,aaa
binary_search,0.000179052352905,223,74,random
binary_search,0.000185012817383,446,148,aaa
binary_search,0.000116109848022,233,77,random
binary_search,0.000190019607544,466,154,aaa
binary_search,9.98973846436e-05,243,81,random
binary_search,0.000169992446899,486,162,aaa
binary_search,0.000104188919067,253,84,random
binary_search,0.000181913375854,506,168,aaa
binary_search,0.000108003616333,263,87,random
binary_search,0.000187873840332,526,174,aaa
binary_search,0.000107049942017,273,91,random
binary_search,0.000189065933228,546,182,aaa
binary_search,0.000111103057861,283,94,random
binary_search,0.000198841094971,566,188,aaa
binary_search,0.000113964080811,293,97,random
binary_search,0.000202894210815,586,194,aaa
binary_search,0.000184059143066,303,101,random
binary_search,0.000423908233643,606,202,aaa
binary_search,0.000154972076416,313,104,random
binary_search,0.000350952148438,626,208,aaa
binary_search,0.000146150588989,323,107,random
binary_search,0.000253915786743,646,214,aaa
binary_search,0.000140905380249,333,111,random
binary_search,0.000262022018433,666,222,aaa
binary_search,0.000144958496094,343,114,random
binary_search,0.000267028808594,686,228,aaa
binary_search,0.000148057937622,353,117,random
binary_search,0.000276803970337,706,234,aaa
binary_search,0.000143051147461,363,121,random
binary_search,0.000268936157227,726,242,aaa
binary_search,0.000197887420654,373,124,random
binary_search,0.000483989715576,746,248,aaa
binary_search,0.000186920166016,383,127,random
binary_search,0.000455856323242,766,254,aaa
binary_search,0.000170946121216,393,131,random
binary_search,0.000319004058838,786,262,aaa
binary_search,0.000184059143066,403,134,random
binary_search,0.000503063201904,806,268,aaa
binary_search,0.000188112258911,413,137,random
binary_search,0.00039005279541,826,274,aaa
binary_search,0.000304937362671,423,141,random
binary_search,0.000694036483765,846,282,aaa
binary_search,0.000257015228271,433,144,random
binary_search,0.000560998916626,866,288,aaa
binary_search,0.000244855880737,443,147,random
binary_search,0.000509023666382,886,294,aaa
binary_search,0.000221967697144,453,151,random
binary_search,0.000468015670776,906,302,aaa
binary_search,0.000203132629395,463,154,random
binary_search,0.00042200088501,926,308,aaa
binary_search,0.000386953353882,473,157,random
binary_search,0.000464916229248,946,314,aaa
binary_search,0.000236988067627,483,161,random
binary_search,0.000498056411743,966,322,aaa
binary_search,0.000219106674194,493,164,random
binary_search,0.000415086746216,986,328,aaa
binary_search,0.000211954116821,503,167,random
binary_search,0.000401973724365,1006,334,aaa
binary_search,0.000231027603149,513,171,random
binary_search,0.000433921813965,1026,342,aaa
binary_search,0.000235795974731,523,174,random
binary_search,0.000447988510132,1046,348,aaa
binary_search,0.000230073928833,533,177,random
binary_search,0.000594854354858,1066,354,aaa
binary_search,0.000323057174683,543,181,random
binary_search,0.00114893913269,1086,362,aaa
binary_search,0.000303030014038,553,184,random
binary_search,0.000849962234497,1106,368,aaa
binary_search,0.000276803970337,563,187,random
binary_search,0.000566959381104,1126,374,aaa
binary_search,0.000349044799805,573,191,random
binary_search,0.00117206573486,1146,382,aaa
binary_search,0.000389814376831,583,194,random
binary_search,0.000747919082642,1166,388,aaa
binary_search,0.000411033630371,593,197,random
binary_search,0.000874996185303,1186,394,aaa
binary_search,0.00040602684021,603,201,random
binary_search,0.000793933868408,1206,402,aaa
binary_search,0.000364065170288,613,204,random
binary_search,0.000708103179932,1226,408,aaa
binary_search,0.000388860702515,623,207,random
binary_search,0.000703096389771,1246,414,aaa
binary_search,0.000341892242432,633,211,random
binary_search,0.000648021697998,1266,422,aaa
binary_search,0.000346899032593,643,214,random
binary_search,0.000613927841187,1286,428,aaa
binary_search,0.00032901763916,653,217,random
binary_search,0.000598907470703,1306,434,aaa
binary_search,0.00031304359436,663,221,random
binary_search,0.00059986114502,1326,442,aaa
binary_search,0.000319004058838,673,224,random
binary_search,0.000646829605103,1346,448,aaa
binary_search,0.000360012054443,683,227,random
binary_search,0.000655174255371,1366,454,aaa
binary_search,0.000387907028198,693,231,random
binary_search,0.00108289718628,1386,462,aaa
binary_search,0.000366926193237,703,234,random
binary_search,0.000648021697998,1406,468,aaa
binary_search,0.00032901763916,713,237,random
binary_search,0.000794887542725,1426,474,aaa
binary_search,0.000343084335327,723,241,random
binary_search,0.00104999542236,1446,482,aaa
binary_search,0.000360012054443,733,244,random
binary_search,0.00100612640381,1466,488,aaa
Algorithm,time,n,m,scenario
binary_search,1.38282775879e-05,3,1,random
binary_search,7.15255737305e-06,6,2,aaa
binary_search,9.05990600586e-06,13,4,random
binary_search,1.31130218506e-05,26,8,aaa
binary_search,1.19209289551e-05,23,7,random
binary_search,2.28881835938e-05,46,14,aaa
binary_search,1.38282775879e-05,33,11,random
binary_search,2.19345092773e-05,66,22,aaa
binary_search,1.81198120117e-05,43,14,random
binary_search,2.8133392334e-05,86,28,aaa
binary_search,2.09808349609e-05,53,17,random
binary_search,3.69548797607e-05,106,34,aaa
binary_search,2.50339508057e-05,63,21,random
binary_search,4.00543212891e-05,126,42,aaa
binary_search,2.88486480713e-05,73,24,random
binary_search,4.91142272949e-05,146,48,aaa
binary_search,3.21865081787e-05,83,27,random
binary_search,6.19888305664e-05,166,54,aaa
binary_search,3.48091125488e-05,93,31,random
binary_search,6.103515625e-05,186,62,aaa
binary_search,3.81469726562e-05,103,34,random
binary_search,6.98566436768e-05,206,68,aaa
binary_search,4.31537628174e-05,113,37,random
binary_search,8.29696655273e-05,226,74,aaa
binary_search,5.88893890381e-05,123,41,random
binary_search,8.20159912109e-05,246,82,aaa
binary_search,5.69820404053e-05,133,44,random
binary_search,9.20295715332e-05,266,88,aaa
binary_search,5.3882598877e-05,143,47,random
binary_search,9.10758972168e-05,286,94,aaa
binary_search,5.81741333008e-05,153,51,random
binary_search,0.000101089477539,306,102,aaa
binary_search,6.19888305664e-05,163,54,random
binary_search,0.000102043151855,326,108,aaa
binary_search,6.60419464111e-05,173,57,random
binary_search,0.000110864639282,346,114,aaa
binary_search,7.00950622559e-05,183,61,random
binary_search,0.000157833099365,366,122,aaa
binary_search,8.60691070557e-05,193,64,random
binary_search,0.000125885009766,386,128,aaa
Algorithm,time,n,m,scenario
binary_search,1.69277191162e-05,3,1,random
binary_search,8.10623168945e-06,6,2,aaa
binary_search,9.05990600586e-06,13,4,random
binary_search,1.4066696167e-05,26,8,aaa
binary_search,1.19209289551e-05,23,7,random
binary_search,2.28881835938e-05,46,14,aaa
binary_search,1.59740447998e-05,33,11,random
binary_search,2.8133392334e-05,66,22,aaa
binary_search,1.81198120117e-05,43,14,random
binary_search,2.78949737549e-05,86,28,aaa
binary_search,2.19345092773e-05,53,17,random
binary_search,4.10079956055e-05,106,34,aaa
binary_search,2.59876251221e-05,63,21,random
binary_search,4.38690185547e-05,126,42,aaa
binary_search,3.79085540771e-05,73,24,random
binary_search,7.70092010498e-05,146,48,aaa
binary_search,3.50475311279e-05,83,27,random
binary_search,5.88893890381e-05,166,54,aaa
binary_search,3.71932983398e-05,93,31,random
binary_search,6.19888305664e-05,186,62,aaa
binary_search,4.10079956055e-05,103,34,random
binary_search,7.29560852051e-05,206,68,aaa
binary_search,4.48226928711e-05,113,37,random
binary_search,7.60555267334e-05,226,74,aaa
binary_search,4.88758087158e-05,123,41,random
binary_search,8.89301300049e-05,246,82,aaa
binary_search,5.79357147217e-05,133,44,random
binary_search,0.000372886657715,266,88,aaa
binary_search,0.000187873840332,143,47,random
binary_search,0.000514984130859,286,94,aaa
binary_search,0.000133037567139,153,51,random
binary_search,0.000177145004272,306,102,aaa
binary_search,8.10623168945e-05,163,54,random
binary_search,0.000126123428345,326,108,aaa
binary_search,7.82012939453e-05,173,57,random
binary_search,0.000171899795532,346,114,aaa
binary_search,7.91549682617e-05,183,61,random
binary_search,0.000149965286255,366,122,aaa
binary_search,8.39233398438e-05,193,64,random
binary_search,0.000133037567139,386,128,aaa
binary_search,8.01086425781e-05,203,67,random
binary_search,0.000133991241455,406,134,aaa
binary_search,8.70227813721e-05,213,71,random
binary_search,0.000149011611938,426,142,aaa
binary_search,0.000101089477539,223,74,random
binary_search,0.000188827514648,446,148,aaa
binary_search,0.000104904174805,233,77,random
binary_search,0.000168085098267,466,154,aaa
binary_search,0.000106811523438,243,81,random
binary_search,0.000264883041382,486,162,aaa
binary_search,0.000102996826172,253,84,random
binary_search,0.000204801559448,506,168,aaa
binary_search,0.000107049942017,263,87,random
binary_search,0.000183820724487,526,174,aaa
binary_search,0.000110149383545,273,91,random
binary_search,0.000194072723389,546,182,aaa
binary_search,0.000113964080811,283,94,random
binary_search,0.000202178955078,566,188,aaa
binary_search,0.000139951705933,293,97,random
binary_search,0.000411987304688,586,194,aaa
binary_search,0.000142097473145,303,101,random
binary_search,0.000371932983398,606,202,aaa
binary_search,0.000147104263306,313,104,random
binary_search,0.000406980514526,626,208,aaa
binary_search,0.000182867050171,323,107,random
binary_search,0.000396966934204,646,214,aaa
binary_search,0.000171899795532,333,111,random
binary_search,0.000420093536377,666,222,aaa
binary_search,0.000159978866577,343,114,random
binary_search,0.00032901763916,686,228,aaa
binary_search,0.000158071517944,353,117,random
binary_search,0.000340938568115,706,234,aaa
binary_search,0.000238180160522,363,121,random
binary_search,0.000355005264282,726,242,aaa
binary_search,0.000169992446899,373,124,random
binary_search,0.000334024429321,746,248,aaa
binary_search,0.000155925750732,383,127,random
binary_search,0.000425815582275,766,254,aaa
binary_search,0.000161170959473,393,131,random
binary_search,0.000512838363647,786,262,aaa
binary_search,0.000182867050171,403,134,random
binary_search,0.000440120697021,806,268,aaa
binary_search,0.000211954116821,413,137,random
binary_search,0.000647068023682,826,274,aaa
binary_search,0.000275135040283,423,141,random
binary_search,0.000776052474976,846,282,aaa
binary_search,0.00020694732666,433,144,random
binary_search,0.000426054000854,866,288,aaa
binary_search,0.000197887420654,443,147,random
binary_search,0.0003981590271,886,294,aaa
binary_search,0.000201940536499,453,151,random
binary_search,0.000463962554932,906,302,aaa
binary_search,0.00019383430481,463,154,random
binary_search,0.000585079193115,926,308,aaa
binary_search,0.000217914581299,473,157,random
binary_search,0.000385999679565,946,314,aaa
binary_search,0.000200033187866,483,161,random
binary_search,0.00039005279541,966,322,aaa
binary_search,0.000213861465454,493,164,random
binary_search,0.000521898269653,986,328,aaa
binary_search,0.000236034393311,503,167,random
binary_search,0.000406980514526,1006,334,aaa
binary_search,0.000242948532104,513,171,random
binary_search,0.000442981719971,1026,342,aaa
binary_search,0.000224828720093,523,174,random
binary_search,0.000431060791016,1046,348,aaa
binary_search,0.000230073928833,533,177,random
binary_search,0.000469923019409,1066,354,aaa
binary_search,0.000237941741943,543,181,random
binary_search,0.000468969345093,1086,362,aaa
binary_search,0.000270843505859,553,184,random
binary_search,0.000799894332886,1106,368,aaa
binary_search,0.000370979309082,563,187,random
binary_search,0.00078296661377,1126,374,aaa
binary_search,0.000303983688354,573,191,random
binary_search,0.000580072402954,1146,382,aaa
binary_search,0.000272989273071,583,194,random
binary_search,0.000679969787598,1166,388,aaa
binary_search,0.000519990921021,593,197,random
binary_search,0.00122809410095,1186,394,aaa
binary_search,0.000422954559326,603,201,random
binary_search,0.000791072845459,1206,402,aaa
binary_search,0.000416040420532,613,204,random
binary_search,0.000802040100098,1226,408,aaa
binary_search,0.000370979309082,623,207,random
binary_search,0.000711917877197,1246,414,aaa
binary_search,0.000380039215088,633,211,random
binary_search,0.000692129135132,1266,422,aaa
binary_search,0.000346183776855,643,214,random
