Algorithm,time,n,m,scenario
bwt_search,2.21729278564e-05,17010,5669,aaa
bwt_search,2.8133392334e-05,8510,2836,random
bwt_search,3.09944152832e-05,17030,5676,aaa
bwt_search,3.69548797607e-05,8520,2840,random
bwt_search,2.69412994385e-05,17050,5683,aaa
bwt_search,1.78813934326e-05,8530,2843,random
bwt_search,9.10758972168e-05,17070,5689,aaa
bwt_search,1.81198120117e-05,8540,2846,random
bwt_search,2.00271606445e-05,17090,5696,aaa
bwt_search,1.59740447998e-05,8550,2850,random
bwt_search,3.09944152832e-05,17110,5703,aaa
bwt_search,3.88622283936e-05,8560,2853,random
bwt_search,3.09944152832e-05,17130,5709,aaa
bwt_search,1.4066696167e-05,8570,2856,random
bwt_search,1.81198120117e-05,17150,5716,aaa
bwt_search,1.81198120117e-05,8580,2860,random
bwt_search,2.00271606445e-05,17170,5723,aaa
bwt_search,2.40802764893e-05,8590,2863,random
bwt_search,0.000102996826172,17190,5729,aaa
bwt_search,2.69412994385e-05,8600,2866,random
bwt_search,1.8835067749e-05,17210,5736,aaa
bwt_search,2.8133392334e-05,8610,2870,random
bwt_search,2.09808349609e-05,17230,5743,aaa
bwt_search,1.71661376953e-05,8620,2873,random
bwt_search,2.50339508057e-05,17250,5749,aaa
bwt_search,4.29153442383e-05,8630,2876,random
bwt_search,2.31266021729e-05,17270,5756,aaa
bwt_search,1.90734863281e-05,8640,2880,random
bwt_search,2.19345092773e-05,17290,5763,aaa
bwt_search,2.19345092773e-05,8650,2883,random
bwt_search,2.19345092773e-05,17310,5769,aaa
bwt_search,1.50203704834e-05,8660,2886,random
bwt_search,1.62124633789e-05,17330,5776,aaa
bwt_search,3.19480895996e-05,8670,2890,random
bwt_search,4.00543212891e-05,17350,5783,aaa
bwt_search,2.40802764893e-05,8680,2893,random
bwt_search,1.50203704834e-05,17370,5789,aaa
bwt_search,2.50339508057e-05,8690,2896,random
bwt_search,2.19345092773e-05,17390,5796,aaa
bwt_search,1.90734863281e-05,8700,2900,random
bwt_search,2.28881835938e-05,17410,5803,aaa
bwt_search,1.50203704834e-05,8710,2903,random
bwt_search,2.28881835938e-05,17430,5809,aaa
bwt_search,2.00271606445e-05,8720,2906,random
bwt_search,2.00271606445e-05,17450,5816,aaa
bwt_search,1.69277191162e-05,8730,2910,random
bwt_search,4.29153442383e-05,17470,5823,aaa
bwt_search,1.69277191162e-05,8740,2913,random
bwt_search,2.50339508057e-05,17490,5829,aaa
bwt_search,2.09808349609e-05,8750,2916,random
bwt_search,2.19345092773e-05,17510,5836,aaa
bwt_search,2.78949737549e-05,8760,2920,random
bwt_search,1.59740447998e-05,17530,5843,aaa
bwt_search,2.40802764893e-05,8770,2923,random
bwt_search,2.09808349609e-05,17550,5849,aaa
bwt_search,1.81198120117e-05,8780,2926,random
bwt_search,2.40802764893e-05,17570,5856,aaa
bwt_search,1.81198120117e-05,8790,2930,random
bwt_search,2.31266021729e-05,17590,5863,aaa
bwt_search,2.38418579102e-05,8800,2933,random
bwt_search,2.19345092773e-05,17610,5869,aaa
bwt_search,1.71661376953e-05,8810,2936,random
bwt_search,1.59740447998e-05,17630,5876,aaa
bwt_search,1.59740447998e-05,8820,2940,random
bwt_search,2.8133392334e-05,17650,5883,aaa
bwt_search,1.78813934326e-05,8830,2943,random
bwt_search,1.78813934326e-05,17670,5889,aaa
bwt_search,2.69412994385e-05,8840,2946,random
bwt_search,2.62260437012e-05,17690,5896,aaa
bwt_search,2.28881835938e-05,8850,2950,random
bwt_search,1.78813934326e-05,17710,5903,aaa
bwt_search,1.71661376953e-05,8860,2953,random
bwt_search,1.69277191162e-05,17730,5909,aaa
bwt_search,1.59740447998e-05,8870,2956,random
bwt_search,4.91142272949e-05,17750,5916,aaa
bwt_search,1.50203704834e-05,8880,2960,random
bwt_search,2.8133392334e-05,17770,5923,aaa
bwt_search,2.47955322266e-05,8890,2963,random
bwt_search,2.09808349609e-05,17790,5929,aaa
bwt_search,5.41210174561e-05,8900,2966,random
bwt_search,3.00407409668e-05,17810,5936,aaa
bwt_search,1.59740447998e-05,8910,2970,random
bwt_search,2.00271606445e-05,17830,5943,aaa
bwt_search,2.28881835938e-05,8920,2973,random
bwt_search,1.90734863281e-05,17850,5949,aaa
bwt_search,1.62124633789e-05,8930,2976,random
bwt_search,5.29289245605e-05,17870,5956,aaa
bwt_search,2.09808349609e-05,8940,2980,random
bwt_search,2.00271606445e-05,17890,5963,aaa
bwt_search,1.50203704834e-05,8950,2983,random
bwt_search,2.09808349609e-05,17910,5969,aaa
bwt_search,2.00271606445e-05,8960,2986,random
bwt_search,3.50475311279e-05,17930,5976,aaa
bwt_search,1.90734863281e-05,8970,2990,random
bwt_search,1.59740447998e-05,17950,5983,aaa
bwt_search,1.59740447998e-05,8980,2993,random
bwt_search,2.09808349609e-05,17970,5989,aaa
bwt_search,2.90870666504e-05,8990,2996,random
bwt_search,1.78813934326e-05,17990,5996,aaa
bwt_search,1.71661376953e-05,9000,3000,random
bwt_search,2.31266021729e-05,18010,6003,aaa
bwt_search,1.71661376953e-05,9010,3003,random
bwt_search,3.19480895996e-05,18030,6009,aaa
bwt_search,1.90734863281e-05,9020,3006,random
bwt_search,1.71661376953e-05,18050,6016,aaa
bwt_search,2.09808349609e-05,9030,3010,random
bwt_search,3.38554382324e-05,18070,6023,aaa
bwt_search,2.59876251221e-05,9040,3013,random
bwt_search,5.3882598877e-05,18090,6029,aaa
bwt_search,2.09808349609e-05,9050,3016,random
bwt_search,2.98023223877e-05,18110,6036,aaa
bwt_search,1.47819519043e-05,9060,3020,random
bwt_search,1.59740447998e-05,18130,6043,aaa
bwt_search,2.00271606445e-05,9070,3023,random
bwt_search,0.000195026397705,18150,6049,aaa
bwt_search,2.00271606445e-05,9080,3026,random
bwt_search,2.59876251221e-05,18170,6056,aaa
bwt_search,2.50339508057e-05,9090,3030,random
bwt_search,3.09944152832e-05,18190,6063,aaa
bwt_search,2.00271606445e-05,9100,3033,random
bwt_search,1.78813934326e-05,18210,6069,aaa
bwt_search,1.50203704834e-05,9110,3036,random
bwt_search,1.78813934326e-05,18230,6076,aaa
bwt_search,1.50203704834e-05,9120,3040,random
bwt_search,4.38690185547e-05,18250,6083,aaa
bwt_search,1.8835067749e-05,9130,3043,random
bwt_search,1.90734863281e-05,18270,6089,aaa
bwt_search,1.90734863281e-05,9140,3046,random
bwt_search,3.69548797607e-05,18290,6096,aaa
bwt_search,2.19345092773e-05,9150,3050,random
bwt_search,2.19345092773e-05,18310,6103,aaa
bwt_search,1.4066696167e-05,9160,3053,random
bwt_search,2.50339508057e-05,18330,6109,aaa
bwt_search,1.90734863281e-05,9170,3056,random
bwt_search,2.09808349609e-05,18350,6116,aaa
bwt_search,3.60012054443e-05,9180,3060,random
bwt_search,3.2901763916e-05,18370,6123,aaa
bwt_search,1.71661376953e-05,9190,3063,random
bwt_search,1.78813934326e-05,18390,6129,aaa
bwt_search,3.2901763916e-05,9200,3066,random
bwt_search,2.09808349609e-05,18410,6136,aaa
bwt_search,2.31266021729e-05,9210,3070,random
bwt_search,3.09944152832e-05,18430,6143,aaa
bwt_search,1.59740447998e-05,9220,3073,random
bwt_search,3.50475311279e-05,18450,6149,aaa
bwt_search,2.00271606445e-05,9230,3076,random
bwt_search,2.00271606445e-05,18470,6156,aaa
bwt_search,1.69277191162e-05,9240,3080,random
bwt_search,2.50339508057e-05,18490,6163,aaa
bwt_search,1.50203704834e-05,9250,3083,random
bwt_search,2.90870666504e-05,18510,6169,aaa
bwt_search,2.00271606445e-05,9260,3086,random
bwt_search,0.000602006912231,18530,6176,aaa
bwt_search,2.21729278564e-05,9270,3090,random
bwt_search,1.71661376953e-05,18550,6183,aaa
bwt_search,2.21729278564e-05,9280,3093,random
bwt_search,1.69277191162e-05,18570,6189,aaa
bwt_search,3.31401824951e-05,9290,3096,random
bwt_search,2.69412994385e-05,18590,6196,aaa
bwt_search,3.00407409668e-05,9300,3100,random
bwt_search,1.8835067749e-05,18610,6203,aaa
bwt_search,2.19345092773e-05,9310,3103,random
bwt_search,2.00271606445e-05,18630,6209,aaa
bwt_search,1.90734863281e-05,9320,3106,random
bwt_search,2.50339508057e-05,18650,6216,aaa
bwt_search,2.31266021729e-05,9330,3110,random
bwt_search,2.40802764893e-05,18670,6223,aaa
bwt_search,1.69277191162e-05,9340,3113,random
bwt_search,1.69277191162e-05,18690,6229,aaa
bwt_search,2.19345092773e-05,9350,3116,random
bwt_search,3.50475311279e-05,18710,6236,aaa
bwt_search,2.00271606445e-05,9360,3120,random
bwt_search,3.09944152832e-05,18730,6243,aaa
bwt_search,6.38961791992e-05,9370,3123,random
bwt_search,2.88486480713e-05,18750,6249,aaa
bwt_search,1.59740447998e-05,9380,3126,random
bwt_search,2.28881835938e-05,18770,6256,aaa
bwt_search,6.19888305664e-05,9390,3130,random
bwt_search,2.50339508057e-05,18790,6263,aaa
bwt_search,2.59876251221e-05,9400,3133,random
bwt_search,2.09808349609e-05,18810,6269,aaa
bwt_search,3.50475311279e-05,9410,3136,random
bwt_search,2.50339508057e-05,18830,6276,aaa
bwt_search,5.50746917725e-05,9420,3140,random
bwt_search,2.40802764893e-05,18850,6283,aaa
bwt_search,1.50203704834e-05,9430,3143,random
bwt_search,2.09808349609e-05,18870,6289,aaa
bwt_search,2.19345092773e-05,9440,3146,random
bwt_search,5.07831573486e-05,18890,6296,aaa
bwt_search,1.81198120117e-05,9450,3150,random
bwt_search,1.78813934326e-05,18910,6303,aaa
bwt_search,1.78813934326e-05,9460,3153,random
bwt_search,2.71797180176e-05,18930,6309,aaa
bwt_search,1.71661376953e-05,9470,3156,random
bwt_search,2.47955322266e-05,18950,6316,aaa
bwt_search,2.40802764893e-05,9480,3160,random
bwt_search,2.28881835938e-05,18970,6323,aaa
bwt_search,2.31266021729e-05,9490,3163,random
bwt_search,1.90734863281e-05,18990,6329,aaa
bwt_search,2.59876251221e-05,9500,3166,random
bwt_search,2.09808349609e-05,19010,6336,aaa
bwt_search,1.59740447998e-05,9510,3170,random
bwt_search,2.8133392334e-05,19030,6343,aaa
bwt_search,2.00271606445e-05,9520,3173,random
bwt_search,0.000476837158203,19050,6349,aaa
bwt_search,1.59740447998e-05,9530,3176,random
bwt_search,3.19480895996e-05,19070,6356,aaa
bwt_search,1.81198120117e-05,9540,3180,random
bwt_search,3.00407409668e-05,19090,6363,aaa
bwt_search,1.69277191162e-05,9550,3183,random
bwt_search,4.38690185547e-05,19110,6369,aaa
bwt_search,1.47819519043e-05,9560,3186,random
bwt_search,2.69412994385e-05,19130,6376,aaa
bwt_search,2.09808349609e-05,9570,3190,random
bwt_search,0.000123977661133,19150,6383,aaa
bwt_search,2.28881835938e-05,9580,3193,random
bwt_search,1.71661376953e-05,19170,6389,aaa
bwt_search,2.59876251221e-05,9590,3196,random
bwt_search,2.28881835938e-05,19190,6396,aaa
bwt_search,0.000132083892822,9600,3200,random
bwt_search,2.00271606445e-05,19210,6403,aaa
bwt_search,2.50339508057e-05,9610,3203,random
bwt_search,6.103515625e-05,19230,6409,aaa
bwt_search,2.71797180176e-05,9620,3206,random
bwt_search,1.81198120117e-05,19250,6416,aaa
bwt_search,9.29832458496e-05,9630,3210,random
bwt_search,0.000529050827026,19270,6423,aaa
bwt_search,1.69277191162e-05,9640,3213,random
bwt_search,1.69277191162e-05,19290,6429,aaa
bwt_search,1.81198120117e-05,9650,3216,random
bwt_search,2.19345092773e-05,19310,6436,aaa
bwt_search,1.71661376953e-05,9660,3220,random
bwt_search,2.90870666504e-05,19330,6443,aaa
bwt_search,4.00543212891e-05,9670,3223,random
bwt_search,2.59876251221e-05,19350,6449,aaa
bwt_search,2.19345092773e-05,9680,3226,random
bwt_search,1.81198120117e-05,19370,6456,aaa
bwt_search,6.79492950439e-05,9690,3230,random
bwt_search,1.69277191162e-05,19390,6463,aaa
bwt_search,2.59876251221e-05,9700,3233,random
bwt_search,0.000102043151855,19410,6469,aaa
bwt_search,2.121925354e-05,9710,3236,random
bwt_search,1.59740447998e-05,19430,6476,aaa
bwt_search,2.19345092773e-05,9720,3240,random
bwt_search,2.59876251221e-05,19450,6483,aaa
bwt_search,2.09808349609e-05,9730,3243,random
bwt_search,2.90870666504e-05,19470,6489,aaa
bwt_search,3.88622283936e-05,9740,3246,random
bwt_search,2.8133392334e-05,19490,6496,aaa
bwt_search,2.69412994385e-05,9750,3250,random
bwt_search,1.90734863281e-05,19510,6503,aaa
bwt_search,2.09808349609e-05,9760,3253,random
bwt_search,3.88622283936e-05,19530,6509,aaa
bwt_search,2.21729278564e-05,9770,3256,random
bwt_search,4.00543212891e-05,19550,6516,aaa
bwt_search,1.71661376953e-05,9780,3260,random
bwt_search,2.59876251221e-05,19570,6523,aaa
bwt_search,1.69277191162e-05,9790,3263,random
bwt_search,2.28881835938e-05,19590,6529,aaa
bwt_search,1.59740447998e-05,9800,3266,random
bwt_search,2.09808349609e-05,19610,6536,aaa
bwt_search,1.69277191162e-05,9810,3270,random
bwt_search,1.78813934326e-05,19630,6543,aaa
bwt_search,1.69277191162e-05,9820,3273,random
bwt_search,2.09808349609e-05,19650,6549,aaa
bwt_search,2.40802764893e-05,9830,3276,random
bwt_search,2.69412994385e-05,19670,6556,aaa
bwt_search,2.28881835938e-05,9840,3280,random
bwt_search,3.19480895996e-05,19690,6563,aaa
bwt_search,1.69277191162e-05,9850,3283,random
bwt_search,2.19345092773e-05,19710,6569,aaa
bwt_search,1.59740447998e-05,9860,3286,random
bwt_search,1.97887420654e-05,19730,6576,aaa
bwt_search,3.09944152832e-05,9870,3290,random
bwt_search,4.00543212891e-05,19750,6583,aaa
bwt_search,2.47955322266e-05,9880,3293,random
bwt_search,4.29153442383e-05,19770,6589,aaa
bwt_search,3.69548797607e-05,9890,3296,random
bwt_search,1.8835067749e-05,19790,6596,aaa
bwt_search,1.59740447998e-05,9900,3300,random
bwt_search,2.09808349609e-05,19810,6603,aaa
bwt_search,1.8835067749e-05,9910,3303,random
bwt_search,4.19616699219e-05,19830,6609,aaa
bwt_search,1.59740447998e-05,9920,3306,random
bwt_search,1.78813934326e-05,19850,6616,aaa
bwt_search,2.09808349609e-05,9930,3310,random
bwt_search,2.38418579102e-05,19870,6623,aaa
bwt_search,2.50339508057e-05,9940,3313,random
bwt_search,2.00271606445e-05,19890,6629,aaa
bwt_search,1.69277191162e-05,9950,3316,random
bwt_search,3.19480895996e-05,19910,6636,aaa
bwt_search,1.90734863281e-05,9960,3320,random
bwt_search,1.90734863281e-05,19930,6643,aaa
bwt_search,1.90734863281e-05,9970,3323,random
bwt_search,0.000480175018311,19950,6649,aaa
bwt_search,2.09808349609e-05,9980,3326,random
bwt_search,2.09808349609e-05,19970,6656,aaa
bwt_search,2.88486480713e-05,9990,3330,random
