Algorithm,time,n
radix_sort,0.031269073486328125,756701
radix_sort,0.030710935592651367,756801
radix_sort,0.03219199180603027,756901
radix_sort,0.03197503089904785,757001
radix_sort,0.03187108039855957,757101
radix_sort,0.032263994216918945,757201
radix_sort,0.03202414512634277,757301
radix_sort,0.034159183502197266,757401
radix_sort,0.032131195068359375,757501
radix_sort,0.036153316497802734,757601
radix_sort,0.03196215629577637,757701
radix_sort,0.03192591667175293,757801
radix_sort,0.030708789825439453,757901
radix_sort,0.03187298774719238,758001
radix_sort,0.032193899154663086,758101
radix_sort,0.030625581741333008,758201
radix_sort,0.0413670539855957,758301
radix_sort,0.030822277069091797,758401
radix_sort,0.032019853591918945,758501
radix_sort,0.0322268009185791,758601
radix_sort,0.03222012519836426,758701
radix_sort,0.033000946044921875,758801
radix_sort,0.03858685493469238,758901
radix_sort,0.03634500503540039,759001
radix_sort,0.03772711753845215,759101
radix_sort,0.03558492660522461,759201
radix_sort,0.0431981086730957,759301
radix_sort,0.041245222091674805,759401
radix_sort,0.04071307182312012,759501
radix_sort,0.03482508659362793,759601
radix_sort,0.0372312068939209,759701
radix_sort,0.036536216735839844,759801
radix_sort,0.03682303428649902,759901
radix_sort,0.03731799125671387,760001
radix_sort,0.0331263542175293,760101
radix_sort,0.03753376007080078,760201
radix_sort,0.033540964126586914,760301
radix_sort,0.03536415100097656,760401
radix_sort,0.03574991226196289,760501
radix_sort,0.035223960876464844,760601
radix_sort,0.034594058990478516,760701
radix_sort,0.03698873519897461,760801
radix_sort,0.03854966163635254,760901
radix_sort,0.0366971492767334,761001
radix_sort,0.0324702262878418,761101
radix_sort,0.03083968162536621,761201
radix_sort,0.03554821014404297,761301
radix_sort,0.03080129623413086,761401
radix_sort,0.03192400932312012,761501
radix_sort,0.032431840896606445,761601
radix_sort,0.037487030029296875,761701
radix_sort,0.03397083282470703,761801
radix_sort,0.038001298904418945,761901
radix_sort,0.03625321388244629,762001
radix_sort,0.035675048828125,762101
radix_sort,0.03765606880187988,762201
radix_sort,0.03926682472229004,762301
radix_sort,0.03322863578796387,762401
radix_sort,0.03159785270690918,762501
radix_sort,0.03238105773925781,762601
radix_sort,0.03158092498779297,762701
radix_sort,0.0353090763092041,762801
radix_sort,0.03126406669616699,762901
radix_sort,0.0326390266418457,763001
radix_sort,0.032327890396118164,763101
radix_sort,0.03996109962463379,763201
radix_sort,0.032353878021240234,763301
radix_sort,0.032109737396240234,763401
radix_sort,0.03289318084716797,763501
radix_sort,0.035878896713256836,763601
radix_sort,0.0382390022277832,763701
radix_sort,0.032242774963378906,763801
radix_sort,0.03155112266540527,763901
radix_sort,0.03594064712524414,764001
radix_sort,0.036409854888916016,764101
radix_sort,0.03251385688781738,764201
radix_sort,0.03206825256347656,764301
radix_sort,0.03280925750732422,764401
radix_sort,0.03649783134460449,764501
radix_sort,0.03098917007446289,764601
radix_sort,0.036476850509643555,764701
radix_sort,0.03249812126159668,764801
radix_sort,0.032566070556640625,764901
radix_sort,0.03310084342956543,765001
radix_sort,0.036208152770996094,765101
radix_sort,0.031048059463500977,765201
radix_sort,0.03681325912475586,765301
radix_sort,0.03609585762023926,765401
radix_sort,0.03257608413696289,765501
radix_sort,0.03282570838928223,765601
radix_sort,0.03363180160522461,765701
radix_sort,0.03223299980163574,765801
radix_sort,0.03257393836975098,765901
radix_sort,0.03297591209411621,766001
radix_sort,0.03392195701599121,766101
radix_sort,0.03292202949523926,766201
radix_sort,0.036354780197143555,766301
radix_sort,0.03241086006164551,766401
radix_sort,0.03249096870422363,766501
radix_sort,0.03283214569091797,766601
radix_sort,0.04103803634643555,766701
radix_sort,0.033847808837890625,766801
radix_sort,0.03825688362121582,766901
radix_sort,0.03380894660949707,767001
radix_sort,0.03360795974731445,767101
radix_sort,0.03116893768310547,767201
radix_sort,0.03390002250671387,767301
radix_sort,0.032167911529541016,767401
radix_sort,0.03426623344421387,767501
radix_sort,0.03725600242614746,767601
radix_sort,0.03308415412902832,767701
radix_sort,0.03720712661743164,767801
radix_sort,0.036138057708740234,767901
radix_sort,0.033772945404052734,768001
radix_sort,0.03564095497131348,768101
radix_sort,0.03306388854980469,768201
radix_sort,0.041110992431640625,768301
radix_sort,0.03792214393615723,768401
radix_sort,0.037641048431396484,768501
radix_sort,0.03563094139099121,768601
radix_sort,0.03286027908325195,768701
radix_sort,0.032531023025512695,768801
radix_sort,0.03531312942504883,768901
radix_sort,0.0379948616027832,769001
radix_sort,0.03764986991882324,769101
radix_sort,0.03439474105834961,769201
radix_sort,0.03391098976135254,769301
radix_sort,0.03808784484863281,769401
radix_sort,0.03925681114196777,769501
radix_sort,0.03275108337402344,769601
radix_sort,0.033576250076293945,769701
radix_sort,0.03262901306152344,769801
radix_sort,0.03504776954650879,769901
radix_sort,0.03272604942321777,770001
radix_sort,0.03140115737915039,770101
radix_sort,0.03277182579040527,770201
radix_sort,0.03139901161193848,770301
radix_sort,0.03289985656738281,770401
radix_sort,0.0368959903717041,770501
radix_sort,0.03281378746032715,770601
radix_sort,0.03151297569274902,770701
radix_sort,0.03264117240905762,770801
radix_sort,0.03281712532043457,770901
radix_sort,0.03284096717834473,771001
radix_sort,0.032727956771850586,771101
radix_sort,0.033045053482055664,771201
radix_sort,0.03140091896057129,771301
radix_sort,0.03296995162963867,771401
radix_sort,0.037029266357421875,771501
radix_sort,0.03130173683166504,771601
radix_sort,0.03742504119873047,771701
radix_sort,0.03287982940673828,771801
radix_sort,0.03277587890625,771901
radix_sort,0.03258705139160156,772001
radix_sort,0.03311014175415039,772101
radix_sort,0.03262472152709961,772201
radix_sort,0.03284311294555664,772301
radix_sort,0.03316497802734375,772401
radix_sort,0.03276491165161133,772501
radix_sort,0.03593301773071289,772601
radix_sort,0.03291583061218262,772701
radix_sort,0.03711199760437012,772801
radix_sort,0.03751111030578613,772901
radix_sort,0.03825688362121582,773001
radix_sort,0.03300881385803223,773101
radix_sort,0.03278708457946777,773201
radix_sort,0.032980918884277344,773301
radix_sort,0.031426191329956055,773401
radix_sort,0.033100128173828125,773501
radix_sort,0.03167366981506348,773601
radix_sort,0.03713512420654297,773701
radix_sort,0.031516075134277344,773801
radix_sort,0.037780046463012695,773901
radix_sort,0.03718400001525879,774001
radix_sort,0.03339385986328125,774101
radix_sort,0.032814979553222656,774201
radix_sort,0.03387188911437988,774301
radix_sort,0.04073023796081543,774401
radix_sort,0.033087968826293945,774501
radix_sort,0.03300142288208008,774601
radix_sort,0.0330510139465332,774701
radix_sort,0.04124283790588379,774801
radix_sort,0.033264875411987305,774901
radix_sort,0.03238105773925781,775001
radix_sort,0.03184390068054199,775101
radix_sort,0.03438520431518555,775201
radix_sort,0.03177785873413086,775301
radix_sort,0.031723976135253906,775401
radix_sort,0.036373138427734375,775501
radix_sort,0.033035993576049805,775601
radix_sort,0.0396418571472168,775701
radix_sort,0.032885074615478516,775801
radix_sort,0.03292417526245117,775901
radix_sort,0.03300285339355469,776001
radix_sort,0.03404498100280762,776101
radix_sort,0.03310084342956543,776201
radix_sort,0.033735036849975586,776301
radix_sort,0.037077903747558594,776401
radix_sort,0.038588762283325195,776501
radix_sort,0.0386958122253418,776601
radix_sort,0.033248186111450195,776701
radix_sort,0.03300285339355469,776801
radix_sort,0.03368878364562988,776901
radix_sort,0.034111976623535156,777001
radix_sort,0.033215999603271484,777101
radix_sort,0.03310990333557129,777201
radix_sort,0.03294801712036133,777301
radix_sort,0.033228158950805664,777401
radix_sort,0.03658008575439453,777501
radix_sort,0.033143043518066406,777601
radix_sort,0.032778024673461914,777701
radix_sort,0.03313112258911133,777801
radix_sort,0.034822940826416016,777901
radix_sort,0.03698873519897461,778001
radix_sort,0.033403873443603516,778101
radix_sort,0.03334474563598633,778201
radix_sort,0.033277034759521484,778301
radix_sort,0.03597903251647949,778401
radix_sort,0.03160572052001953,778501
radix_sort,0.03279399871826172,778601
radix_sort,0.03311586380004883,778701
radix_sort,0.03353285789489746,778801
radix_sort,0.03328990936279297,778901
radix_sort,0.03312826156616211,779001
radix_sort,0.03330421447753906,779101
radix_sort,0.03313112258911133,779201
radix_sort,0.03902411460876465,779301
radix_sort,0.03306317329406738,779401
radix_sort,0.033139944076538086,779501
radix_sort,0.03641319274902344,779601
radix_sort,0.0331571102142334,779701
radix_sort,0.033364057540893555,779801
radix_sort,0.032958030700683594,779901
radix_sort,0.03332400321960449,780001
radix_sort,0.033300161361694336,780101
radix_sort,0.03957772254943848,780201
radix_sort,0.03314495086669922,780301
radix_sort,0.03326892852783203,780401
radix_sort,0.03371381759643555,780501
radix_sort,0.03385019302368164,780601
radix_sort,0.034034013748168945,780701
radix_sort,0.033261775970458984,780801
radix_sort,0.033480167388916016,780901
radix_sort,0.033017873764038086,781001
radix_sort,0.04111790657043457,781101
radix_sort,0.03319501876831055,781201
radix_sort,0.03333401679992676,781301
radix_sort,0.033104896545410156,781401
radix_sort,0.03363037109375,781501
radix_sort,0.033180952072143555,781601
radix_sort,0.03334498405456543,781701
radix_sort,0.03377795219421387,781801
radix_sort,0.033660888671875,781901
radix_sort,0.0418400764465332,782001
radix_sort,0.033830881118774414,782101
radix_sort,0.03315615653991699,782201
radix_sort,0.03345775604248047,782301
radix_sort,0.033068180084228516,782401
radix_sort,0.03361392021179199,782501
radix_sort,0.033342838287353516,782601
radix_sort,0.03277182579040527,782701
radix_sort,0.032156944274902344,782801
radix_sort,0.03799772262573242,782901
radix_sort,0.03347182273864746,783001
radix_sort,0.03376913070678711,783101
radix_sort,0.03352665901184082,783201
radix_sort,0.03357410430908203,783301
radix_sort,0.03238511085510254,783401
radix_sort,0.037214040756225586,783501
radix_sort,0.033123016357421875,783601
radix_sort,0.03345680236816406,783701
radix_sort,0.0385279655456543,783801
radix_sort,0.038040876388549805,783901
radix_sort,0.0355682373046875,784001
radix_sort,0.03369283676147461,784101
radix_sort,0.033602237701416016,784201
radix_sort,0.03681778907775879,784301
radix_sort,0.03342890739440918,784401
radix_sort,0.038023948669433594,784501
radix_sort,0.0334630012512207,784601
radix_sort,0.03807687759399414,784701
radix_sort,0.03364706039428711,784801
radix_sort,0.03341174125671387,784901
radix_sort,0.03429579734802246,785001
radix_sort,0.037687063217163086,785101
radix_sort,0.03356480598449707,785201
radix_sort,0.03334689140319824,785301
radix_sort,0.03333926200866699,785401
radix_sort,0.033525943756103516,785501
radix_sort,0.03227519989013672,785601
radix_sort,0.03188490867614746,785701
radix_sort,0.036628007888793945,785801
radix_sort,0.03358292579650879,785901
radix_sort,0.03374791145324707,786001
radix_sort,0.03340315818786621,786101
radix_sort,0.03396010398864746,786201
radix_sort,0.037200927734375,786301
radix_sort,0.03332018852233887,786401
radix_sort,0.03201794624328613,786501
radix_sort,0.032028913497924805,786601
radix_sort,0.03233695030212402,786701
radix_sort,0.03205728530883789,786801
radix_sort,0.042021989822387695,786901
radix_sort,0.03196883201599121,787001
radix_sort,0.03208780288696289,787101
radix_sort,0.03380584716796875,787201
radix_sort,0.03328275680541992,787301
radix_sort,0.03216290473937988,787401
radix_sort,0.03379082679748535,787501
radix_sort,0.032119035720825195,787601
radix_sort,0.03333401679992676,787701
radix_sort,0.03342890739440918,787801
radix_sort,0.03339505195617676,787901
radix_sort,0.03326010704040527,788001
radix_sort,0.034906864166259766,788101
radix_sort,0.04116415977478027,788201
radix_sort,0.03775787353515625,788301
radix_sort,0.03469491004943848,788401
radix_sort,0.03534293174743652,788501
radix_sort,0.03514528274536133,788601
radix_sort,0.03846406936645508,788701
radix_sort,0.0376889705657959,788801
radix_sort,0.03456616401672363,788901
radix_sort,0.03408002853393555,789001
radix_sort,0.03376507759094238,789101
radix_sort,0.033486127853393555,789201
radix_sort,0.03360581398010254,789301
radix_sort,0.03398919105529785,789401
radix_sort,0.038321733474731445,789501
radix_sort,0.033492326736450195,789601
radix_sort,0.0335230827331543,789701
radix_sort,0.03467297554016113,789801
radix_sort,0.03376603126525879,789901
radix_sort,0.03340005874633789,790001
radix_sort,0.03355908393859863,790101
radix_sort,0.03371119499206543,790201
radix_sort,0.03362417221069336,790301
radix_sort,0.037403106689453125,790401
radix_sort,0.0335850715637207,790501
radix_sort,0.03353285789489746,790601
radix_sort,0.033979177474975586,790701
radix_sort,0.03199005126953125,790801
radix_sort,0.03641390800476074,790901
radix_sort,0.03401994705200195,791001
radix_sort,0.03360915184020996,791101
radix_sort,0.03355288505554199,791201
radix_sort,0.03919577598571777,791301
radix_sort,0.03226590156555176,791401
radix_sort,0.03233218193054199,791501
radix_sort,0.03540301322937012,791601
radix_sort,0.033637046813964844,791701
radix_sort,0.03217005729675293,791801
radix_sort,0.032155752182006836,791901
radix_sort,0.03210806846618652,792001
radix_sort,0.03229093551635742,792101
radix_sort,0.03861498832702637,792201
radix_sort,0.034037113189697266,792301
radix_sort,0.033744096755981445,792401
radix_sort,0.03592181205749512,792501
radix_sort,0.03361201286315918,792601
radix_sort,0.03350996971130371,792701
radix_sort,0.03365612030029297,792801
radix_sort,0.03300189971923828,792901
radix_sort,0.03278398513793945,793001
radix_sort,0.04244494438171387,793101
radix_sort,0.03253793716430664,793201
radix_sort,0.0324249267578125,793301
radix_sort,0.03393101692199707,793401
radix_sort,0.034258127212524414,793501
radix_sort,0.033769845962524414,793601
radix_sort,0.0332181453704834,793701
radix_sort,0.03409099578857422,793801
radix_sort,0.03244304656982422,793901
radix_sort,0.033653974533081055,794001
radix_sort,0.034223079681396484,794101
radix_sort,0.03495287895202637,794201
radix_sort,0.03851485252380371,794301
radix_sort,0.033174991607666016,794401
radix_sort,0.03426384925842285,794501
radix_sort,0.03389286994934082,794601
radix_sort,0.0343470573425293,794701
radix_sort,0.03394675254821777,794801
radix_sort,0.033921003341674805,794901
radix_sort,0.03389596939086914,795001
radix_sort,0.03381705284118652,795101
radix_sort,0.03241705894470215,795201
radix_sort,0.03745603561401367,795301
radix_sort,0.033788204193115234,795401
radix_sort,0.034631967544555664,795501
radix_sort,0.03722095489501953,795601
radix_sort,0.032527923583984375,795701
radix_sort,0.03263282775878906,795801
radix_sort,0.0325469970703125,795901
radix_sort,0.03460502624511719,796001
radix_sort,0.03266310691833496,796101
radix_sort,0.038613080978393555,796201
radix_sort,0.03257012367248535,796301
radix_sort,0.03373885154724121,796401
radix_sort,0.03246116638183594,796501
radix_sort,0.0328061580657959,796601
radix_sort,0.032570838928222656,796701
radix_sort,0.033766746520996094,796801
radix_sort,0.035909175872802734,796901
radix_sort,0.03239297866821289,797001
radix_sort,0.03445577621459961,797101
radix_sort,0.033805131912231445,797201
radix_sort,0.037368059158325195,797301
radix_sort,0.034082889556884766,797401
radix_sort,0.03446030616760254,797501
radix_sort,0.0341792106628418,797601
radix_sort,0.03319907188415527,797701
radix_sort,0.03380608558654785,797801
radix_sort,0.034442901611328125,797901
radix_sort,0.034132957458496094,798001
radix_sort,0.03913593292236328,798101
radix_sort,0.03890275955200195,798201
radix_sort,0.034249067306518555,798301
radix_sort,0.03715920448303223,798401
radix_sort,0.0339200496673584,798501
radix_sort,0.03384518623352051,798601
radix_sort,0.03391385078430176,798701
radix_sort,0.036550045013427734,798801
radix_sort,0.034584999084472656,798901
radix_sort,0.03391408920288086,799001
radix_sort,0.03438687324523926,799101
radix_sort,0.033374786376953125,799201
radix_sort,0.03407883644104004,799301
radix_sort,0.033995866775512695,799401
radix_sort,0.03710174560546875,799501
radix_sort,0.03409719467163086,799601
radix_sort,0.03410696983337402,799701
radix_sort,0.034252166748046875,799801
radix_sort,0.03401327133178711,799901
radix_sort,0.03415822982788086,800001
radix_sort,0.03409600257873535,800101
radix_sort,0.03423571586608887,800201
radix_sort,0.034522056579589844,800301
radix_sort,0.03320598602294922,800401
radix_sort,0.0326390266418457,800501
radix_sort,0.04015493392944336,800601
radix_sort,0.034332275390625,800701
radix_sort,0.03386688232421875,800801
radix_sort,0.032792091369628906,800901
radix_sort,0.03294992446899414,801001
radix_sort,0.032900094985961914,801101
radix_sort,0.03273606300354004,801201
radix_sort,0.03447294235229492,801301
radix_sort,0.03428292274475098,801401
radix_sort,0.03606295585632324,801501
radix_sort,0.033612966537475586,801601
radix_sort,0.0330500602722168,801701
radix_sort,0.0342249870300293,801801
radix_sort,0.03397083282470703,801901
radix_sort,0.03401374816894531,802001
radix_sort,0.03447556495666504,802101
radix_sort,0.03411388397216797,802201
radix_sort,0.0341792106628418,802301
radix_sort,0.03425192832946777,802401
radix_sort,0.03520822525024414,802501
radix_sort,0.03613996505737305,802601
radix_sort,0.033596038818359375,802701
radix_sort,0.034188032150268555,802801
radix_sort,0.03340888023376465,802901
radix_sort,0.034475088119506836,803001
radix_sort,0.033039093017578125,803101
radix_sort,0.03426384925842285,803201
radix_sort,0.034562110900878906,803301
radix_sort,0.03412580490112305,803401
radix_sort,0.03422403335571289,803501
radix_sort,0.03432011604309082,803601
radix_sort,0.037802934646606445,803701
radix_sort,0.033006906509399414,803801
radix_sort,0.035275936126708984,803901
radix_sort,0.0341639518737793,804001
radix_sort,0.03432011604309082,804101
radix_sort,0.034391164779663086,804201
radix_sort,0.032965898513793945,804301
radix_sort,0.03273582458496094,804401
radix_sort,0.03273725509643555,804501
radix_sort,0.03507494926452637,804601
radix_sort,0.03345608711242676,804701
radix_sort,0.0338897705078125,804801
radix_sort,0.03344988822937012,804901
radix_sort,0.032716989517211914,805001
radix_sort,0.03773808479309082,805101
radix_sort,0.033299922943115234,805201
radix_sort,0.03424692153930664,805301
radix_sort,0.0344851016998291,805401
radix_sort,0.03517889976501465,805501
radix_sort,0.03415703773498535,805601
radix_sort,0.0345001220703125,805701
radix_sort,0.03508877754211426,805801
radix_sort,0.038172006607055664,805901
radix_sort,0.03446602821350098,806001
radix_sort,0.03563094139099121,806101
radix_sort,0.0341799259185791,806201
radix_sort,0.03517007827758789,806301
radix_sort,0.03897404670715332,806401
radix_sort,0.034172773361206055,806501
radix_sort,0.03422999382019043,806601
radix_sort,0.03445076942443848,806701
radix_sort,0.03489995002746582,806801
radix_sort,0.03436684608459473,806901
radix_sort,0.04047727584838867,807001
radix_sort,0.03457903861999512,807101
radix_sort,0.03453373908996582,807201
radix_sort,0.03479290008544922,807301
radix_sort,0.03606295585632324,807401
radix_sort,0.034423112869262695,807501
radix_sort,0.034499168395996094,807601
radix_sort,0.03442978858947754,807701
radix_sort,0.03449392318725586,807801
radix_sort,0.034516096115112305,807901
radix_sort,0.03460097312927246,808001
radix_sort,0.040358781814575195,808101
radix_sort,0.03450608253479004,808201
radix_sort,0.03467893600463867,808301
radix_sort,0.03286290168762207,808401
radix_sort,0.033188819885253906,808501
radix_sort,0.0330350399017334,808601
radix_sort,0.033149003982543945,808701
radix_sort,0.03815007209777832,808801
radix_sort,0.032946109771728516,808901
radix_sort,0.033123016357421875,809001
radix_sort,0.033220767974853516,809101
radix_sort,0.037396907806396484,809201
radix_sort,0.03446507453918457,809301
radix_sort,0.03306126594543457,809401
radix_sort,0.034542083740234375,809501
radix_sort,0.03367805480957031,809601
radix_sort,0.033252716064453125,809701
radix_sort,0.037360191345214844,809801
radix_sort,0.03310990333557129,809901
radix_sort,0.0348660945892334,810001
radix_sort,0.03291678428649902,810101
radix_sort,0.0340578556060791,810201
radix_sort,0.040181875228881836,810301
radix_sort,0.032980918884277344,810401
radix_sort,0.03308892250061035,810501
radix_sort,0.03595376014709473,810601
radix_sort,0.034503936767578125,810701
radix_sort,0.033281803131103516,810801
radix_sort,0.03511691093444824,810901
radix_sort,0.03295588493347168,811001
radix_sort,0.03305506706237793,811101
radix_sort,0.03757071495056152,811201
radix_sort,0.03305983543395996,811301
radix_sort,0.040341854095458984,811401
radix_sort,0.033045053482055664,811501
radix_sort,0.03313398361206055,811601
radix_sort,0.03300309181213379,811701
radix_sort,0.033057212829589844,811801
radix_sort,0.0347599983215332,811901
radix_sort,0.03481292724609375,812001
radix_sort,0.033056020736694336,812101
radix_sort,0.03325486183166504,812201
radix_sort,0.03347373008728027,812301
radix_sort,0.0332179069519043,812401
radix_sort,0.03881692886352539,812501
radix_sort,0.035166025161743164,812601
radix_sort,0.03473782539367676,812701
radix_sort,0.03474092483520508,812801
radix_sort,0.03472280502319336,812901
radix_sort,0.034870147705078125,813001
radix_sort,0.0349271297454834,813101
radix_sort,0.03475522994995117,813201
radix_sort,0.03372383117675781,813301
radix_sort,0.03843498229980469,813401
radix_sort,0.03593087196350098,813501
radix_sort,0.03555703163146973,813601
radix_sort,0.03471183776855469,813701
radix_sort,0.0400538444519043,813801
radix_sort,0.035243988037109375,813901
radix_sort,0.03676319122314453,814001
radix_sort,0.03461503982543945,814101
radix_sort,0.03727102279663086,814201
radix_sort,0.03474116325378418,814301
radix_sort,0.03603816032409668,814401
radix_sort,0.036731719970703125,814501
radix_sort,0.03905797004699707,814601
radix_sort,0.035926103591918945,814701
radix_sort,0.0361788272857666,814801
radix_sort,0.039469003677368164,814901
radix_sort,0.03997325897216797,815001
radix_sort,0.037164926528930664,815101
radix_sort,0.03539419174194336,815201
radix_sort,0.035253047943115234,815301
radix_sort,0.03510475158691406,815401
radix_sort,0.033822059631347656,815501
radix_sort,0.03342795372009277,815601
radix_sort,0.03325200080871582,815701
radix_sort,0.03337597846984863,815801
radix_sort,0.03961300849914551,815901
radix_sort,0.03507709503173828,816001
radix_sort,0.03584599494934082,816101
radix_sort,0.03367972373962402,816201
radix_sort,0.033535003662109375,816301
radix_sort,0.0347590446472168,816401
radix_sort,0.034722089767456055,816501
radix_sort,0.034829139709472656,816601
radix_sort,0.03495216369628906,816701
radix_sort,0.035018205642700195,816801
radix_sort,0.03900718688964844,816901
radix_sort,0.034918785095214844,817001
radix_sort,0.03484082221984863,817101
radix_sort,0.04147815704345703,817201
radix_sort,0.035943031311035156,817301
radix_sort,0.03892397880554199,817401
radix_sort,0.03520393371582031,817501
radix_sort,0.035447120666503906,817601
radix_sort,0.03519272804260254,817701
radix_sort,0.039443254470825195,817801
radix_sort,0.03468012809753418,817901
radix_sort,0.03479886054992676,818001
radix_sort,0.03488779067993164,818101
radix_sort,0.03497195243835449,818201
radix_sort,0.03593111038208008,818301
radix_sort,0.03503608703613281,818401
radix_sort,0.03491520881652832,818501
radix_sort,0.03502202033996582,818601
radix_sort,0.03807997703552246,818701
radix_sort,0.03508400917053223,818801
radix_sort,0.0356595516204834,818901
radix_sort,0.03558993339538574,819001
radix_sort,0.03511786460876465,819101
radix_sort,0.034897804260253906,819201
radix_sort,0.03495597839355469,819301
radix_sort,0.03502702713012695,819401
radix_sort,0.03508710861206055,819501
radix_sort,0.03354191780090332,819601
radix_sort,0.033728837966918945,819701
radix_sort,0.03354787826538086,819801
radix_sort,0.03352618217468262,819901
radix_sort,0.038269996643066406,820001
radix_sort,0.03362607955932617,820101
radix_sort,0.03794097900390625,820201
radix_sort,0.03436708450317383,820301
radix_sort,0.033514976501464844,820401
radix_sort,0.03407597541809082,820501
radix_sort,0.03355884552001953,820601
radix_sort,0.039368391036987305,820701
radix_sort,0.033447980880737305,820801
radix_sort,0.033696889877319336,820901
radix_sort,0.03360414505004883,821001
radix_sort,0.03408694267272949,821101
radix_sort,0.033709049224853516,821201
radix_sort,0.03459811210632324,821301
radix_sort,0.03511404991149902,821401
radix_sort,0.038099050521850586,821501
radix_sort,0.033518075942993164,821601
radix_sort,0.03781604766845703,821701
radix_sort,0.039958953857421875,821801
radix_sort,0.03598380088806152,821901
radix_sort,0.035189151763916016,822001
radix_sort,0.0354001522064209,822101
radix_sort,0.03408002853393555,822201
radix_sort,0.03562211990356445,822301
radix_sort,0.03633689880371094,822401
radix_sort,0.03676486015319824,822501
radix_sort,0.03444409370422363,822601
radix_sort,0.03376317024230957,822701
radix_sort,0.035636186599731445,822801
radix_sort,0.03533196449279785,822901
radix_sort,0.03544807434082031,823001
radix_sort,0.033783912658691406,823101
radix_sort,0.03632307052612305,823201
radix_sort,0.033712148666381836,823301
radix_sort,0.037593841552734375,823401
radix_sort,0.035125732421875,823501
radix_sort,0.03675532341003418,823601
radix_sort,0.033786773681640625,823701
radix_sort,0.03381609916687012,823801
radix_sort,0.035466909408569336,823901
radix_sort,0.035552024841308594,824001
radix_sort,0.03459501266479492,824101
radix_sort,0.038958072662353516,824201
radix_sort,0.03535795211791992,824301
radix_sort,0.03359103202819824,824401
radix_sort,0.03552508354187012,824501
radix_sort,0.03529191017150879,824601
radix_sort,0.03559303283691406,824701
radix_sort,0.0356442928314209,824801
radix_sort,0.03632402420043945,824901
radix_sort,0.03547024726867676,825001
radix_sort,0.03685188293457031,825101
radix_sort,0.03529787063598633,825201
radix_sort,0.03643012046813965,825301
radix_sort,0.03367209434509277,825401
radix_sort,0.03548002243041992,825501
radix_sort,0.03550410270690918,825601
radix_sort,0.039212942123413086,825701
radix_sort,0.03410911560058594,825801
radix_sort,0.03963518142700195,825901
radix_sort,0.0352630615234375,826001
radix_sort,0.03535914421081543,826101
radix_sort,0.035748958587646484,826201
radix_sort,0.035871267318725586,826301
radix_sort,0.03527998924255371,826401
radix_sort,0.035430908203125,826501
radix_sort,0.03852105140686035,826601
radix_sort,0.042008161544799805,826701
radix_sort,0.04129195213317871,826801
radix_sort,0.041706085205078125,826901
radix_sort,0.035948753356933594,827001
radix_sort,0.03586912155151367,827101
radix_sort,0.034821271896362305,827201
radix_sort,0.033904075622558594,827301
radix_sort,0.03404498100280762,827401
radix_sort,0.03409695625305176,827501
radix_sort,0.03521895408630371,827601
radix_sort,0.03534102439880371,827701
radix_sort,0.03413581848144531,827801
radix_sort,0.03709220886230469,827901
radix_sort,0.03551197052001953,828001
radix_sort,0.03403782844543457,828101
radix_sort,0.03375601768493652,828201
radix_sort,0.03762006759643555,828301
radix_sort,0.03563189506530762,828401
radix_sort,0.036041975021362305,828501
radix_sort,0.03393268585205078,828601
radix_sort,0.03537893295288086,828701
radix_sort,0.03375577926635742,828801
radix_sort,0.039322853088378906,828901
radix_sort,0.035997867584228516,829001
radix_sort,0.03558015823364258,829101
radix_sort,0.03388023376464844,829201
radix_sort,0.035449981689453125,829301
radix_sort,0.03567981719970703,829401
radix_sort,0.035704851150512695,829501
radix_sort,0.03913688659667969,829601
radix_sort,0.03534412384033203,829701
radix_sort,0.03710317611694336,829801
radix_sort,0.03407430648803711,829901
radix_sort,0.03406882286071777,830001
radix_sort,0.035611867904663086,830101
radix_sort,0.03539085388183594,830201
radix_sort,0.035774946212768555,830301
radix_sort,0.03546595573425293,830401
radix_sort,0.03869295120239258,830501
radix_sort,0.03559994697570801,830601
radix_sort,0.03420686721801758,830701
radix_sort,0.03385281562805176,830801
radix_sort,0.034501075744628906,830901
radix_sort,0.03590202331542969,831001
radix_sort,0.03551983833312988,831101
radix_sort,0.03427886962890625,831201
radix_sort,0.03766202926635742,831301
radix_sort,0.03536725044250488,831401
radix_sort,0.0400700569152832,831501
radix_sort,0.03542661666870117,831601
radix_sort,0.03594970703125,831701
radix_sort,0.03551006317138672,831801
radix_sort,0.03428006172180176,831901
radix_sort,0.034101009368896484,832001
radix_sort,0.03563094139099121,832101
radix_sort,0.03547382354736328,832201
radix_sort,0.03579378128051758,832301
radix_sort,0.0399019718170166,832401
radix_sort,0.035642147064208984,832501
radix_sort,0.035558223724365234,832601
radix_sort,0.03534674644470215,832701
radix_sort,0.035626888275146484,832801
radix_sort,0.03425002098083496,832901
radix_sort,0.03707599639892578,833001
radix_sort,0.03411984443664551,833101
radix_sort,0.04048609733581543,833201
radix_sort,0.03418278694152832,833301
radix_sort,0.03433656692504883,833401
radix_sort,0.03412795066833496,833501
radix_sort,0.0341181755065918,833601
radix_sort,0.03717803955078125,833701
radix_sort,0.03421783447265625,833801
radix_sort,0.03430318832397461,833901
radix_sort,0.03412795066833496,834001
radix_sort,0.03418374061584473,834101
radix_sort,0.035639047622680664,834201
radix_sort,0.03596901893615723,834301
